RoomNumber;RoomName
3;5BHIF
4;5AHIF
19;
22;2CHITM
23;5CHIF
24;1BHITM
25;1AHITM
26;1CHIF
71;5AHITM
104;
105;
106;
107;
108;108-1
109;109-a
109;109-b
119;
120;
121;EDV3
122;EDV4
123;EDV5
132;
133;
134;
135;EDV110
143;FTKL
144;EDV-Elektronik1
145;EDV-Elektronik2
146;
147;
151;
152;Teilungsraum 2
153;Teilungsraum 1
154;
204;
213;
214;
215;
216;
217;
227;
228;
229;
230;
231;
239;Lerngruppenraum
251;
252;
253;253-a EDV8 
16;D16
10;D10
7;E07
9;E09
10;E10
11;E11
22;E22
23;E23
24;E24
25;E25
26;E26
39;E39 ILB-Raum
58;
